"NOC","TEER","original_cluster","sil_width","new_cluster","critical_thinking","complex_problem_solving","judgment_and_decision_making","speaking","social_perceptiveness","active_listening","reading_comprehension","writing","coordination","persuasion","systems_analysis","systems_evaluation","monitoring","active_learning","time_management","management_of_personnel_resources","negotiation","management_of_financial_resources","learning_strategies","instructing","service_orientation","management_of_material_resources","mathematics","operations_analysis","science","operations_monitoring","operation_and_control","quality_control_analysis","technology_design","programming","equipment_selection","equipment_maintenance","installation","repairing","troubleshooting"
"90010: Manufacturing managers","0","Technical management","0.255","Technical management","1.059","1.235","1.371","0.82","0.304","0.737","1.028","0.714","1.15","0.727","1.615","1.542","1.394","0.894","1.245","1.504","0.766","1.978","1.046","0.819","0.278","1.993","1.468","0.816","0.765","0.443","0.22","0.76","0.686","0.853","-0.012","0.116","-0.473","0.059","0.336"
"21211: Data scientists","1","STEM professionals","0.439","STEM professionals","1.054","1.02","0.711","0.378","-0.448","0.447","0.913","0.776","-0.029","-0.016","1.519","1.337","0.095","0.796","-0.059","-0.156","-0.243","-0.142","0.606","0.262","-0.25","-0.393","1.088","1.327","0.596","0.032","-0.573","0.19","2.291","3.445","0.055","-0.714","0.296","-0.647","0.16"
"22220: Computer network and web technicians","2","STEM professionals","0.351","STEM professionals","1.04","0.988","0.543","-0.114","-0.414","0.442","0.861","0.663","-0.103","-0.076","1.581","1.477","0.404","0.617","0.189","0.4","0.08","0.322","0.391","0.355","0.017","0.464","0.364","1.161","0.696","-0.059","-0.694","0.168","1.798","2.704","-0.014","-0.114","0.862","-0.043","0.239"
"70020: Managers in transportation","0","People management","0.427","People management","1.015","1.433","1.318","1.008","0.76","0.839","1.031","1.102","1.898","1.536","1.564","1.866","1.808","1.036","1.777","1.348","1.878","2.04","0.687","0.721","0.327","3.048","1.117","1.088","-0.726","-0.413","-0.922","-0.579","0.461","-0.058","-1.058","-0.935","-0.532","-0.875","-0.543"
"21311: Computer engineers (except software engineers and designers)","1","STEM professionals","0.354","STEM professionals","1.015","1.109","0.709","0.434","-0.48","0.503","0.809","0.663","-0.064","0.268","1.419","1.267","-0.299","0.604","-0.35","0.025","-0.013","0.171","0.286","0.364","-0.198","0.473","1.292","1.418","0.825","0.575","0.088","0.813","3.194","2.448","1.303","0.857","1.339","0.73","0.987"
"10020: Insurance, real estate and financial brokerage managers","0","Sales and administration","0.431","Sales and administration","1.015","0.814","0.957","1.044","0.202","0.797","1.114","0.835","0.505","0.984","0.278","0.437","0.485","0.987","0.295","0.715","1.219","2.118","0.23","0.054","0.368","0.813","1.661","-0.058","-0.824","-1.197","-1.209","-0.863","-0.509","0.174","-1.044","-0.935","-0.532","-0.901","-1.137"
"41200: University professors and lecturers","1","Researchers and specialists","0.451","Researchers and specialists","1.004","0.946","0.705","1.694","0.219","1.075","1.372","1.547","-0.219","0.278","0.699","0.808","0.956","1.844","0.229","0.156","0.21","-0.468","2.816","2.862","0.146","-0.423","0.346","0.675","1.283","-1.516","-1.381","-1.414","-0.214","0.289","-0.988","-0.836","-0.525","-0.792","-1.218"
"90011: Utilities managers","0","Technical management","0.383","Technical management","1.001","1.004","1.315","0.938","0.595","0.735","0.955","0.601","1.51","0.838","1.256","1.253","1.682","0.907","1.463","1.802","0.963","2.304","1.249","0.954","0.312","2.265","1.147","0.601","0.874","0.865","0.786","1.003","0.422","0.534","0.149","0.347","-0.456","0.264","0.698"
"11200: Human resources professionals","1","Researchers and specialists","0.064","Researchers and specialists","0.98","0.886","1.205","1.139","0.898","1.172","1.129","1.278","0.377","0.945","0.932","0.977","0.333","1.152","0.392","0.482","1.226","0.372","1.02","0.901","0.601","-0.049","0.331","0.252","-0.029","-0.82","-1.019","-0.868","-0.146","0.218","-1.077","-0.924","-0.532","-0.901","-1.207"
"41400: Natural and applied science policy researchers, consultants and program officers","1","Researchers and specialists","0.093","Researchers and specialists","0.977","1.047","0.917","0.897","0.391","0.873","1.08","1.238","0.044","0.522","1.118","1.105","0.201","0.901","-0.108","0.167","0.594","0.234","0.546","0.434","0.316","0.119","0.882","0.394","0.729","-0.402","-0.799","-0.377","0.151","0.635","-0.914","-0.904","-0.481","-0.869","-0.844"
"21322: Metallurgical and materials engineers","1","STEM professionals","0.431","STEM professionals","0.966","1.898","0.029","0.541","-0.421","1.025","1.162","1.102","-0.44","0.473","0.839","0.732","-0.521","0.441","-0.418","0.582","0.68","0.311","0.602","0.721","0.409","1.314","2.592","1.9","3.101","0.615","0.023","1.058","2.734","0.66","0.403","-0.295","-0.532","-0.261","0.254"
"41405: Education policy researchers, consultants and program officers","1","People management","0.064","People management","0.966","1.626","1.269","1.364","1.578","1.025","1.162","1.751","1.796","0.984","1.087","1.217","1.978","1.828","1.349","0.803","0.918","0.578","3.272","2.817","1.442","1.038","0.515","-0.097","-0.403","-1.519","-1.594","-1.024","0.097","0.111","-0.972","-0.935","-0.532","-0.901","-0.842"
"21201: Landscape architects","1","Researchers and specialists","-0.131","Sales and administration","0.966","1.626","1.269","0.83","1.283","1.025","1.162","1.102","1.796","0.718","1.335","0.965","-0.861","1.542","1.72","0.582","0.68","1.34","0.345","0.469","0.678","1.612","1.034","2.791","0.999","-0.931","-0.3","-0.403","0.491","-0.142","-1.159","-0.935","-0.532","-0.901","-0.112"
"41311: Probation and parole officers","1","Communicators","0.31","Communicators","0.966","1.331","0.947","1.097","1.851","1.025","0.921","1.102","-0.135","0.718","0.381","0.247","1.268","0.727","0.665","-0.802","0.918","-0.719","-1","0.469","0.161","-0.983","-1.291","-0.543","-0.053","-0.545","-0.145","-0.822","-0.661","0.111","-1.159","-0.935","-0.532","-0.901","-0.667"
"60010: Corporate sales managers","0","People management","0.493","People management","0.966","1.331","1.269","1.097","1.578","1.025","0.921","0.874","1.796","2.763","1.793","1.934","1.268","1.542","1.007","1.966","2.422","2.122","1.136","1.769","1.978","1.911","1.034","1.008","-0.235","-1.318","-0.624","-1.242","0.097","0.111","-1.159","-0.935","-0.532","-0.901","-1.573"
"21111: Forestry professionals","1","Technical management","0.171","Technical management","0.966","1.331","1.591","1.097","0.442","0.139","1.162","0.663","1.466","0.473","1.793","1.934","1.978","-0.109","1.72","1.283","1.175","1.093","0.345","0.721","0.161","1.612","1.034","1.472","1.531","0.801","0.993","0.437","1.218","-0.396","0.216","-0.935","-0.532","-0.901","-0.842"
"12103: Conference and event planners","2","People management","0.219","People management","0.966","1.036","0.947","1.097","1.578","1.025","1.162","0.663","1.796","1.495","1.087","0.965","0.558","0.727","1.72","1.043","1.432","2.122","-0.723","0.469","1.978","1.911","-0.004","1.24","-0.754","-0.931","-0.3","-0.403","0.097","-0.396","0.013","-0.141","-0.532","0.059","-0.477"
"31201: Chiropractors","1","Researchers and specialists","0.13","Researchers and specialists","0.966","1.036","0.649","0.83","1.283","1.025","0.921","1.102","-0.135","0.473","0.839","0.965","-0.521","0.727","0.295","0.36","-0.072","-0.183","0.345","0.218","1.194","-0.386","-0.253","0.117","2.232","-1.117","-0.456","-0.822","0.097","-0.142","-1.159","-0.935","-0.532","-0.901","-1.017"
"21220: Cybersecurity specialists","1","STEM professionals","0.446","STEM professionals","0.966","0.985","0.575","0.68","-0.415","0.739","1.227","0.992","0.036","-0.044","1.564","1.338","0.558","0.782","-0.069","-0.11","-0.132","-0.322","0.944","0.343","-0.092","-0.61","0.453","1.463","0.648","0.515","-0.543","0.915","2.65","3.085","0.309","-0.577","0.875","-0.504","0.663"
"21221: Business systems specialists","1","STEM professionals","0.446","STEM professionals","0.966","0.985","0.575","0.68","-0.415","0.739","1.227","0.992","0.036","-0.044","1.564","1.338","0.558","0.782","-0.069","-0.11","-0.132","-0.322","0.944","0.343","-0.092","-0.61","0.453","1.463","0.648","0.515","-0.543","0.915","2.65","3.085","0.309","-0.577","0.875","-0.504","0.663"
"21222: Information systems specialists","1","STEM professionals","0.446","STEM professionals","0.966","0.985","0.575","0.68","-0.415","0.739","1.227","0.992","0.036","-0.044","1.564","1.338","0.558","0.782","-0.069","-0.11","-0.132","-0.322","0.944","0.343","-0.092","-0.61","0.453","1.463","0.648","0.515","-0.543","0.915","2.65","3.085","0.309","-0.577","0.875","-0.504","0.663"
"21120: Public and environmental health and safety professionals","1","Technologists","-0.156","Researchers and specialists","0.966","0.912","0.488","0.964","0.431","0.885","0.921","0.769","-0.288","0.473","1.202","1.343","0.558","0.441","-0.418","0.121","0.561","-0.06","0.869","0.993","0.161","-0.248","0.91","1.017","1.531","0.809","0.101","0.857","0.294","0.523","-0.581","-0.781","-0.532","-0.824","-0.024"
"72603: Engineer officers, water transport","2","Builders","0.508","Builders","0.966","0.764","-0.293","-0.016","-0.693","-0.141","-0.342","-0.003","-0.44","-1.572","0.61","0.499","0.899","-0.109","-0.418","0.36","-1.3","-0.451","-0.21","-0.055","-0.623","-0.11","-0.793","-0.543","0.999","1.976","2.132","1.058","0.097","0.386","2.153","2.586","2.422","2.453","2.445"
"10030: Telecommunication carriers managers","0","People management","0.43","People management","0.966","0.764","0.649","1.097","1.851","1.025","0.921","0.225","2.101","1.25","0.61","0.732","1.978","0.992","1.72","1.504","1.908","2.369","0.602","0.721","0.678","2.761","-0.253","1.24","0.129","0.229","-0.3","-0.184","0.491","-0.142","-1.159","-0.935","-0.532","-0.901","-0.112"
"40042: Commissioned officers of the Canadian Armed Forces","0","People management","0.43","People management","0.966","0.764","0.649","1.097","1.851","1.025","0.921","0.225","2.101","1.25","0.61","0.732","1.978","0.992","1.72","1.504","1.908","2.369","0.602","0.721","0.678","2.761","-0.253","1.24","0.129","0.229","-0.3","-0.184","0.491","-0.142","-1.159","-0.935","-0.532","-0.901","-0.112"
"50010: Library, archive, museum and art gallery managers","0","People management","0.43","People management","0.966","0.764","0.649","1.097","1.851","1.025","0.921","0.225","2.101","1.25","0.61","0.732","1.978","0.992","1.72","1.504","1.908","2.369","0.602","0.721","0.678","2.761","-0.253","1.24","0.129","0.229","-0.3","-0.184","0.491","-0.142","-1.159","-0.935","-0.532","-0.901","-0.112"
"50011: Managers - publishing, motion pictures, broadcasting and performing arts","0","People management","0.43","People management","0.966","0.764","0.649","1.097","1.851","1.025","0.921","0.225","2.101","1.25","0.61","0.732","1.978","0.992","1.72","1.504","1.908","2.369","0.602","0.721","0.678","2.761","-0.253","1.24","0.129","0.229","-0.3","-0.184","0.491","-0.142","-1.159","-0.935","-0.532","-0.901","-0.112"
"21203: Land surveyors","1","Technologists","-0.001","STEM professionals","0.966","0.764","0.488","0.274","-0.705","0.594","1.041","0.874","0.195","-0.55","0.724","0.606","-0.322","0.584","0.124","0.241","-0.557","-0.194","0.73","0.595","-0.355","-0.259","3.235","-0.097","1.7","0.329","0.67","0.546","0.097","1.189","0.497","0.268","-0.532","0.226","-0.199"
"80010: Managers in natural resources production and fishing","0","Technical management","0.263","Technical management","0.966","0.674","0.959","0.952","1.09","0.535","0.5","0.155","1.466","1.117","0.686","0.887","1.68","0.76","1.549","1.504","1.541","2.122","0.644","0.815","0.285","2.278","0.089","0.901","0.83","0.522","0.262","0.303","0.294","-0.005","-0.214","-0.212","-0.447","-0.209","0.166"
"80021: Managers in horticulture","0","Technical management","0.605","Technical management","0.966","0.583","1.269","0.808","0.329","0.045","0.079","0.084","0.83","0.984","0.763","1.042","1.382","0.529","1.378","1.504","1.175","1.875","0.687","0.91","-0.107","1.796","0.432","0.563","1.531","0.816","0.825","0.789","0.097","0.132","0.731","0.512","-0.361","0.482","0.443"
"80022: Managers in aquaculture","0","Technical management","0.605","Technical management","0.966","0.583","1.269","0.808","0.329","0.045","0.079","0.084","0.83","0.984","0.763","1.042","1.382","0.529","1.378","1.504","1.175","1.875","0.687","0.91","-0.107","1.796","0.432","0.563","1.531","0.816","0.825","0.789","0.097","0.132","0.731","0.512","-0.361","0.482","0.443"
"12010: Supervisors, general office and administrative support workers","2","People management","0.518","People management","0.966","0.492","1.269","1.097","1.851","1.025","1.162","1.102","2.101","1.741","0.61","0.965","1.978","1.542","1.72","1.966","1.908","1.093","1.926","2.042","1.442","1.612","0.515","0.58","-1.104","-0.545","-1.439","0.655","-0.661","0.66","-1.159","-0.935","-0.532","-0.901","-0.112"
"12011: Supervisors, finance and insurance office workers","2","People management","0.518","People management","0.966","0.492","1.269","1.097","1.851","1.025","1.162","1.102","2.101","1.741","0.61","0.965","1.978","1.542","1.72","1.966","1.908","1.093","1.926","2.042","1.442","1.612","0.515","0.58","-1.104","-0.545","-1.439","0.655","-0.661","0.66","-1.159","-0.935","-0.532","-0.901","-0.112"
"12012: Supervisors, library, correspondence and related information workers","2","People management","0.518","People management","0.966","0.492","1.269","1.097","1.851","1.025","1.162","1.102","2.101","1.741","0.61","0.965","1.978","1.542","1.72","1.966","1.908","1.093","1.926","2.042","1.442","1.612","0.515","0.58","-1.104","-0.545","-1.439","0.655","-0.661","0.66","-1.159","-0.935","-0.532","-0.901","-0.112"
"62023: Customer and information services supervisors","2","People management","0.518","People management","0.966","0.492","1.269","1.097","1.851","1.025","1.162","1.102","2.101","1.741","0.61","0.965","1.978","1.542","1.72","1.966","1.908","1.093","1.926","2.042","1.442","1.612","0.515","0.58","-1.104","-0.545","-1.439","0.655","-0.661","0.66","-1.159","-0.935","-0.532","-0.901","-0.112"
"72025: Supervisors, mail and message distribution occupations","2","People management","0.518","People management","0.966","0.492","1.269","1.097","1.851","1.025","1.162","1.102","2.101","1.741","0.61","0.965","1.978","1.542","1.72","1.966","1.908","1.093","1.926","2.042","1.442","1.612","0.515","0.58","-1.104","-0.545","-1.439","0.655","-0.661","0.66","-1.159","-0.935","-0.532","-0.901","-0.112"
"62029: Other services supervisors","2","Sales and administration","0.308","Sales and administration","0.966","0.492","0.352","0.541","1.283","0.745","0.159","-0.003","1.136","1.495","0.61","0.732","-0.152","-0.109","1.349","1.966","0.918","0.064","0.602","1.266","1.194","0.464","-0.793","-0.543","-0.403","-0.344","-0.947","0.437","-0.297","-0.396","-1.159","-0.935","-0.532","-0.901","-0.287"
"22222: Information systems testing technicians","2","STEM professionals","0.332","STEM professionals","0.966","0.492","-0.293","0.83","-0.693","0.745","1.162","1.102","-0.44","-0.55","0.839","1.217","0.899","0.155","-0.418","-1.042","-1.062","-0.966","0.345","-0.327","-0.871","-1.259","0.515","1.9","1.349","0.615","-0.456","1.494","2.734","4.337","0.013","-0.935","1.609","-0.747","1.174"
"22113: Conservation and fishery officers","2","Technologists","0.305","Technologists","0.966","0.492","0.649","0.541","0.442","0.745","0.4","-0.003","0.195","1.25","0.839","0.732","0.218","-0.109","-0.418","-0.341","0.442","-0.719","0.345","0.469","0.409","-0.983","0.245","0.58","1.349","0.615","0.838","0.017","0.097","-0.142","0.216","0.345","-0.532","0.379","0.254"
"10012: Purchasing managers","0","People management","0.423","People management","0.966","0.481","0.959","0.964","1.851","0.885","0.791","0.663","1.618","1.628","0.849","0.848","1.268","0.86","1.72","1.615","2.036","2.503","0.73","0.857","0.936","2.761","0.391","1.24","-0.312","-0.351","-0.947","-0.403","0.491","0.259","-1.159","-0.935","-0.532","-0.901","-0.389"
"42203: Instructors of persons with disabilities","2","Researchers and specialists","0.235","Researchers and specialists","0.966","0.197","0.971","1.231","1.714","1.025","0.921","1.216","0.513","0.596","0.724","0.965","1.453","1.674","-0.076","0.231","0.442","-1.223","2.343","2.293","1.71","-0.834","-0.783","-0.32","-0.053","-1.032","-1.271","-0.923","-0.085","-0.142","-0.972","-0.935","-0.532","-0.901","-0.652"
